"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Colombia","COL","Net bilateral aid flows from DAC donors, Japan (current US$)","DC.DAC.JPNL.CD","","","19999.9995529652","29999.9993294477","9999.99977648258","19999.9995529652","50000.0007450581","59999.9986588955","90000.0035762787","90000.0035762787","70000.0002980232","59999.9986588955","170000.001788139","109999.999403954","170000.001788139","209999.993443489","430000.007152557","1470000.02861023","2190000.05722046","1899999.97615814","4260000.22888184","12399999.6185303","7449999.80926514","15210000.038147","24629999.1607666","13890000.3433228","7170000.07629395","4480000.01907349","6690000.05722046","10210000.038147","11810000.4196167","8340000.15258789","4320000.17166138","1139999.98569489","18729999.5422363","34590000.1525879","36599998.4741211","35659999.8474121","28950000.7629395","24409999.8474121","8050000.19073486","7099999.90463257","4320000.17166138","-7219999.79019165","-8430000.30517578","-2240000.00953674","-5809999.94277954","360000.014305115","-6889999.8664856","-6690000.05722046","-26159999.8474121","3440000.05722046","11670000.0762939","10130000.1144409","8180000.30517578","7690000.05722046","13210000.038147","18069999.6948242","9380000.11444092","11430000.3051758","",
"Colombia","COL","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","90000.0035762787","219999.998807907","209999.993443489","230000.004172325","209999.993443489","280000.001192093","300000.011920929","720000.028610229","1919999.95708466","3440000.05722046","1909999.9666214","1440000.05722046","730000.019073486","2170000.07629395","2329999.92370605","829999.983310699","699999.988079071","1019999.98092651","680000.007152557","670000.016689301","1120000.00476837","680000.007152557","1129999.99523163","1129999.99523163","1620000.00476837","1669999.95708466","1929999.94754791","1179999.94754791","560000.002384186","2960000.03814697","759999.990463257","1519999.98092651","639999.985694885","1210000.03814697","1049999.95231628","1000000","1440000.05722046","1610000.01430511","3089999.91416931","2329999.92370605","4510000.22888184","3170000.07629395","8180000.30517578","4550000.19073486","4599999.90463257","4369999.88555908","3359999.89509583","3359999.89509583","2950000.04768372","2240000.00953674","2680000.0667572","1779999.97138977","1960000.03814697","1559999.94277954","",
"Colombia","COL","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","42999999.9997559","43128139.9995117","18457070","23842600","40889759.9996338","37068850","25000000","65000000","107000000","127000000","157137699.999756","265000000","366000000","618000000","584000000","1023000000","674000000","319000000","203000000","576000000","500000000","456900000","728700000","959100000","1446497261.33581","968368273.647335","3111676589.81669","5562216361.61769","2828826261.61251","1507907130.44589","2436459923.42856","2541942612.20739","2133698124.14946","1720493455.49813","3115635873.52058","10235417315.1376","6750625311.15878","8885764397.56293","10564155795.9327","8034746177.08445","6429989612.99413","14647048638.4496","15039979138.8914","16210419015.9816","16168701714.7497","11620532645.7092","13857937720.8026","13700880445.1998","11298692773.8486","13989154028.3683","7458624984.21929",
"Colombia","COL","Net secondary income (BoP, current US$)","BN.TRF.CURR.CD","","","","","","","","","30999999.9998285","37999999.999771","35999999.9997293","34101319.9996338","34742720","34571769.9998818","50916159.9995117","48214150","51000000","46030719.9995117","72819999.9997555","102000000","165000000","242029240","169375940.00003","164000000","299000000","461000000","785000000","1001000000","964000000","898000000","1026000000","1698000000","1733800000","1138000000","1068718261.71416","798847965.969805","705875965.360954","713324603.203128","750407105.623347","1454629014.21458","1673178992.41515","2354003590.23987","2655805019.70134","3308504344.93269","3724259366.60286","4081894867.27658","4714191859.1203","5152890817.6457","5454621291.30875","4558239033.50231","4659428534.81734","5051060371.09425","4832666057.14426","4886889770.10617","4621643693.22631","5751709756.9857","6176762724.43854","6883352646.26724","7957410794.80281","9055400805.21845","8787822762.20244",
"Colombia","COL","Transport services (% of service imports, BoP)","BM.GSR.TRAN.ZS","","","","","","","","","34.8559670781342","38.0565371024026","43.7724550897275","46.3388297607041","45.3925699363732","45.4936468586337","42.1582178176713","40.3221026815366","44.3392882720712","40.9350172624565","40.9959949212847","37.2188425943639","45.3202196699388","46.0868885176465","51.0893661403278","42.2350230414747","39.2064714946071","34.4078486334968","30.1840855106888","27.2498537156232","34","35.5271565495208","33.5828571428571","31.4128035320088","30.4787260267219","34.1147067695092","43.2443447293768","41.9664544402566","35.9623755688912","35.8038872984976","38.1384203243224","37.4178373235364","36.1154489562489","34.6114101435732","31.874155319674","33.4241897262107","35.7107157703374","37.8245676329013","35.3718536211753","34.1506771589784","34.1744047011087","25.8651133661953","26.110910925517","26.2457824961847","26.0540526309235","22.6786636359214","21.5461641514144","20.9677087770587","20.0247928580808","19.4122868210215","20.0351673976088","20.6528430026858","22.4419598098137",
"Colombia","COL","Agricultural machinery, tractors per 100 sq. km of arable land","AG.LND.TRAC.ZS","","51.6449603624009","54.504530011325","57.4084507042254","56.6901408450704","57.6825842696629","58.2633053221289","59.2352941176471","60.3417366946779","62.0296752519597","63.5862262038074","65.6842989084803","67.0317725752508","66.0377358490566","65.6341530809616","66.5392022008253","67.4547945205479","69.8145117294054","71.9913067101331","74.3846361915066","76.5705818965517","79.1309012875536","82.8212663638792","85.1290236765097","87.6152623211447","88.2585751978892","88.7174770039422","89.5188284518829","93.9818631492168","95.0460829493088","96.8229954614221","102.040816326531","94.4625407166124","92.3708518645227","88.2768361581921","95.8732805335556","86.3131935881628","82.7097282394644","","","","","","","","","","","","","","","","","","","","","","","",
"Colombia","COL","Arable land (hectares per person)","AG.LND.ARBL.HA.PC","","0.213184392367443","0.206635273940045","0.201361567212392","0.195321236584801","0.190117703151714","0.185168529814779","0.179962120242119","0.175054026477976","0.170562636573662","0.166293731713276","0.162379692803798","0.159350312609517","0.156528833271255","0.153748833288938","0.151046090790045","0.148325132917606","0.145681161558103","0.143042175602709","0.140500914453071","0.137989959148727","0.135580359584717","0.133194201202029","0.130910916044521","0.128668317012277","0.126539195732898","0.124458340457115","0.122582108775786","0.114352955062305","0.106970663819209","0.0998411935943703","0.0899926086386743","0.0891856760948224","0.0832970660054728","0.0791968942736563","0.0658678001675826","0.0656212807359034","0.067304985131006","0.0664940982773389","0.0650265280541776","0.0711078094568088","0.0604631026524373","0.0540912627491528","0.0545754263247172","0.0531895260934434","0.0475054581450066","0.0440870434623574","0.0456816107875546","0.0413512859074908","0.0396647566056568","0.0389848469681122","0.0347329082063328","0.0342479719416653","0.0361755500941898","0.0363377338463156","0.0364367781285561","0.0364545563089008","0.123063160863895","0.121241884183856","","",
"Colombia","COL","Transport services (% of commercial service exports)","TX.VAL.TRAN.ZS.WT","","","","","","","","","43.5714285714506","49.3641618497522","48.5026737967607","48.1603773585241","45.2970297029703","46.7391304348152","46.9256756756568","39.5430501559884","45.1082169491734","39.3558352618714","39.0137083279128","30.0739430657209","32.2873672447918","42.0836597211905","32.8028447835412","46.3614163614164","42.6526082130966","43.75","35.3148148148148","39.6113074204947","35.0291120815138","35.6070287539936","31.266149870801","33.5324675324675","33.3074574341458","39.5840117225659","33.753627167116","35.7108437394782","28.6738747957832","31.9508750192477","34.0807672051187","33.254536275091","29.6370345253503","26.4693216947572","29.1531008983752","32.6007747747572","28.2936672959214","26.7294916061613","24.7929407440136","26.547306598982","23.2570698777419","22.1499512557605","21.6604611213474","25.2486699122984","22.1614782058884","23.2417897243977","23.2652650864533","21.3457588022948","20.9663794862311","19.3652253396015","18.6230303465666","19.5751498736221","21.7352045766144",
"Colombia","COL","Merchandise exports to high-income economies (% of total merchandise exports)","TX.VAL.MRCH.HI.ZS","95.036527718092","95.6561709951735","94.4456404736276","94.7215388056363","93.3260393873085","91.3027318342316","88.7268427276311","89.7823102569131","85.9401709401709","82.8931375447587","80.9063087543058","82.2407159097534","83.4265254641201","84.4691495275153","80.3321268895039","78.6954417488633","79.5991574500812","79.6037406617523","81.2041860679545","78.8432441862913","80.789530415816","75.5352157950835","77.3483127183641","80.7348147378537","81.6510968735013","81.8242229186553","85.2432567902008","81.8398404534815","83.6660403244455","87.0411070232308","86.0459811211241","78.67616631856","74.3282542759812","73.3327892137602","74.7007212673363","69.9016928906091","71.3870154006578","72.1908800140717","70.8197917174434","75.7074746487262","73.8141820896717","68.287074866677","70.1166817497359","72.5543153529778","66.7743376514625","67.0652275091945","67.7632149683019","61.8982843926275","64.3264946610641","66.3496818645303","70.4201001594785","74.6816803876987","70.4530814524284","64.4185458555753","61.5483242954325","65.3233339990693","64.4333252271338","64.0329673985976","61.6006717021859","59.5547072609072","",
"Colombia","COL","Commercial service imports (current US$)","TM.VAL.SERV.CD.WT","","","","","","","","","219999999.99913","253999999.998898","302999999.99844","345025119.996803","344170070","407708459.999111","533972159.994537","567258300","616323759.999481","743239199.999207","821911999.998688","913932000","1134477909.99976","1258062720","1291072679.99976","1214000000","1236000000","1375000000","1625000000","1646000000","1615000000","1510000000","1683000000","1750000000","1959000000","2246400000","2559906185.28642","2799611834.67644","3324879698.79247","3626798613.43218","3351796483.18412","3079702977.20984","3370014304.76996","3737398179.64823","3478436478.23345","3503264417.54577","4212109597.09596","5195399075.61543","5935355455.37561","7379675035.67515","8652934698.41479","8662929561.72371","10538320916.4287","12044883234.831","13836605530.9042","14594927221.0678","16093058205.8177","13835704048.1277","12838646578.6979","13873083122.4247","14760841222.4192","14838229567.0719","10017247821.2677",
"Colombia","COL","Ores and metals imports (% of merchandise imports)","TM.VAL.MMTL.ZS.UN","","","2.70137177419121","3.62561377807272","3.05616197886499","3.11117765074925","3.95881469607858","3.29017793140608","3.22980294118203","3.58502735555412","3.57439361647043","3.18376162726042","3.3544203839752","3.60633494701934","4.85647542486728","3.61698893759425","3.72056556604067","3.57999244329958","3.41709484999319","3.37496230099","3.15252619806302","2.93393687347827","2.61657248336514","2.677790131264","3.18596828060854","3.12217297771179","3.60433318521962","3.72171466464751","","","","3.89068790182823","3.71234976834125","2.74525369050422","2.52731032412982","2.49749520874302","2.37817220913823","2.44257643854893","2.27918997259322","1.98361573156453","2.3755355237814","2.09700147936326","2.07885560657786","2.11739671366669","2.42965539473012","2.68668462321861","3.45541796436311","3.21002157357121","2.56144974172284","1.79162839565504","2.02940958161988","1.80720753790046","1.66428851778915","1.60419536810972","1.53963079094312","1.58764737387279","1.62532480612397","1.71678468509736","1.69647520780239","1.5871055912139","1.71672689203085",
"Colombia","COL","Tariff rate, most favored nation, weighted mean, all products (%)","TM.TAX.MRCH.WM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45","10.55","","11.64","12.21","11.19","11.31","11.18","10.69","10.98","10.83","11.28","11.06","11.39","11.42","12.01","12.27","11.62","11.13","11.82","8.99","7.65","7.18","7","6.54","6.98","9.83","7.9","7.8","7.09",
"Colombia","COL","Import volume index (2000 = 100)","TM.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","54.75554939","57.78497164","58.62988513","56.59851522","54.13498611","47.21940437","46.47965512","46.81920997","49.25870659","46.6318221","50.45928375","46.72339135","59.4461159","91.61702583","105.0837883","113.2593821","109.8034458","122.2655879","123.1345758","93.30487248","100","119.9160273","123.0060027","134.0703214","157.38625","192.5033729","224.009205","263.2742873","276.0182852","247.958237","300.4673753","365.6819233","390.7148146","393.5682594","434.6555143","424.1085935","398.699533","403.7806689","425.9977315","462.9231343","401.6290727",
