"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Cuba","CUB","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","","","","","","","","","","","4288784011.26736","4657481365.42612","4881860243.76167","5048269508.41075","5097036685.88088","5584880727.98759","5889490527.92491","6395302829.6763","6809899423.70177","6885025145.96325","6591171802.07754","7866641886.36359","8500361571.0976","8953209454.82629","9723446978.95403","10233301503.904","9773145076.42897","9215367460.98458","9906455571.80212","10388555813.0027","10590762430.9857","8638978600","6306083900","5081746700","5335202800","5838083500","6641700000","6995700000","6552400000","7017800000","7560400000","7428900000","7462000000","7464800000","7712700000","8311817500","9426700000","9754900000","10151400000","10221000000","10087000000","10173000000","10632000000","11010000000","10691000000","11633000000","11413000000","11664000000","11958000000","11523000000","10583400000",
"Cuba","CUB","Agriculture, forestry, and fishing, value added (annual % growth)","NV.AGR.TOTL.KD.ZG","","","","","","","","","","","","8.56939736413818","4.8229574917922","3.45165163424727","1.024875134398","9.42286458081583","5.3534741729553","8.75869766977343","6.72111669077363","1.24674947706416","-5.3180149881259","19.4733900938567","9.60141161881181","5.91430905784331","8.31059497207337","-2.17131343308097","1.52906843340088","2.19010340855814","3.44958098313136","0.427906490061076","-8.73993178807495","-23.9936209725036","-10.3228708604291","-22.7382847601163","-4.9194541754803","4.10507535391007","17.4658629260289","2.335241944538","-14.1140976412507","11.6241936514019","9.12055844824626","0.891405799381246","-2.51546177433606","2.39377299141654","0.208268249505366","-11.6437233710901","-6.04555153001911","18.038430243475","0.636300970358988","-0.20549027872913","-5.91341077085534","4.32098765432099","0.699300699300707","4.70085470085471","2.24489795918367","2.49500998003992","5.7935735150925","-1.38057984353428","2.61315912272515","-10.9140518417463","-22.9351710056151",
"Cuba","CUB","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","","","","","","","","","","","25.9269410117525","25.9369732566977","25.9345463731111","25.9162428013305","25.8920087224423","25.9549352793108","25.9871336943319","25.9224089955827","25.8247287887372","25.7708389681058","26.2695658877628","26.1481267218795","25.5987837096193","25.3363273427299","25.5013911079374","28.7632021860748","25.5409280020537","22.8520702537413","24.0240445606368","26.326710025583","24.8024922353702","13.9954824284752","6.54495917471368","6.39438192725822","5.24213085101504","7.01427497815333","15.8969556218756","14.9539294435905","13.2031250825681","11.8570267084039","12.5033534650291","11.4647248945787","9.19635015852696","8.50361547803416","8.80061775253252","10.774593517397","11.7286150905906","10.1839638658861","14.8446789230721","10.9375","10.0733739584629","8.47079286853167","8.57521773013768","9.39363301705812","7.61133703630232","9.38909483203838","9.56003064463172","10.2982932545869","12.0339830084958","11.4949530107901","9.87499068484984",
"Cuba","CUB","Gross fixed capital formation, private sector (current LCU)","NE.GDI.FPRV.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Final consumption expenditure (constant 2015 US$)","NE.CON.TOTL.KD","","","","","","","","","","","21869695224.8566","23745264601.6642","24891011514.3646","25747729524.9538","26006223544.3154","28465428344.1004","29997867066.6689","32619319633.3199","34788325867.7319","35194971792.1634","33418930112.7079","39934238946.2595","43658070179.2507","46096989128.6658","49865783409.8066","49834273050.6087","49917907806.4449","50214618443.6367","51633534958.9464","52262869579.7911","49776514965.1931","44647531310.2975","38435208507.7529","35436046610.1602","36454100557.3455","36724297488.3661","38188756926.4073","39114484210.5263","39639393751.048","41665166900.9062","42655653639.8718","44215241572.3204","45424961050.5263","48392321347.1487","50185980627.0206","52000200871.1945","59793319160.4394","62428364832.952","62247256530.8924","62986416842.1053","66687478077.8032","67038123386.7277","68344277162.4714","70888208878.7185","72885133913.0435","76616000000","78818052540.0458","80250438627.0023","81837108649.8856","82236844302.0595","74759333089.2449",
"Cuba","CUB","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","","","","","","","","","8.58620246459205","4.82535996393322","3.42986443854092","0.975755670023574","9.5037757022242","5.4281720538184","8.68951668431566","6.57415314819667","1.05830572527749","-4.6655905951956","19.5405095543098","8.79699242797723","5.3787325505031","7.84886111118948","2.92666887652004","-1.59531659403311","-2.45087355505873","4.09229127342729","0.383464261342851","-0.471251055588127","-10.4471190310181","-5.2291119167111","-1.06506553658774","-1.9159711365849","-0.607578295074148","3.99838548268501","2.67922498145164","0.120411641128854","5.10564025338864","3.04131315224829","3.27538584921348","4.13105571203647","7.28453822120565","8.56249498870589","10.400184585571","7.88930241201129","10.4677438919197","2.55337339592086","1.72426231873601","2.25374310480693","-1.16368680641183","-0.639376218323591","0.761202228674577","-0.981308411214954","0.0471920717319421","-0.212264150943398","2.17442684944457","1.29539671524404","3.9278374058004","-10.0783710539808",
"Cuba","CUB","Individuals using the Internet (% of population)","IT.NET.USER.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","9.17E-05","0.031949001","0.068220214","0.226699199","0.314690541","0.541182549","1.079751722","3.770585038","5.241269054","8.407984759","9.738062208","11.15960131","11.69","12.94","14.33","15.9","16.0172908","21.2","27.93","29.07018437","37.30509742","42.97867519","57.14840432","62.67892362","67.97080866","",
"Cuba","CUB","Air transport, registered carrier departures worldwide","IS.AIR.DPRT","","","","","","","","","","","15600","17900","19400","17400","15200","15800","17100","13300","17100","17500","17200","15900","18000","20300","17100","16000","18700","19400","17600","18900","19400","12000","9900","8600","12500","12800","14400","16800","19700","15700","12264","11728","9773","8998","10937","11484","11533","11874","11686","10653","21235.4502809087","18302.8583708965","15869.7722047845","23292","15468","17592","20058","13144","8830","7146","2123",
"Cuba","CUB","CPIA public sector management and institutions cluster average (1=low to 6=high)","IQ.CPA.PUBS.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Trademark applications, total","IP.TMK.TOTL","","","","","","","","","","","","","","","","","","","","","571","264","423","413","463","468","","369","590","773","1745","2081","2172","2492","2863","4112","3816","","","4064","3895","2926","2514","2279","2392","2386","2337","2222","2254","1849","","1874","2603","2027","2241","4019","4066","3038","2977","2898","",
"Cuba","CUB","Investment in ICT with private participation (current US$)","IE.PPI.ICTI.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5000000","366000000","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Time required to start a business, female (days)","IC.REG.DURS.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Firms experiencing losses due to theft and vandalism (% of firms)","IC.FRM.THEV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Time to export, border compliance (hours)","IC.EXP.TMBC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Human capital index (HCI), male, upper bound (scale 0-1)","HD.HCI.OVRL.UB.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Interest payments (% of expense)","GC.XPN.INTP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Customs and other import duties (% of tax revenue)","GC.TAX.IMPT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Net investment in nonfinancial assets (current LCU)","GC.NFN.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","FX.OWN.TOTL.40.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Broad money (current LCU)","FM.LBL.BMNY.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Bank capital to assets ratio (%)","FB.BNK.CAPA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Capture fisheries production (metric tons)","ER.FSH.CAPT.MT","31200","30600","35000","35612","37165","41080","43826","65955","66170","78699","104150","126650","139141","149707","163819","143013","193180","183439","211486","151711","184141","161857","191517","194349","195475.296875","215225.90625","239932.296875","209195.59375","225323.09375","185846.90625","179893.796875","162800.59375","100966.796875","84934.296875","77701.3984375","80165.203125","84548.796875","77307.5","58746.1015625","60648.1015625","68488","54711","32587","34088","32195","28235","27587","29485","28715","28892","23996","24106","22320","22103","25056","25634","23574","21548","22621","","",
"Cuba","CUB","CO2 emissions from transport (% of total fuel combustion)","EN.CO2.TRAN.ZS","","","","","","","","","","","","19.9423354156655","19.9703410776075","20.3225806451613","18.343949044586","18.8999172870141","18.225228810187","17.3707210487982","16.9023569023569","17.8234501347709","17.3884514435696","18.2746131050379","17.3713536545395","16.0891834890027","16.3442102223506","16.9723344731116","17.1908396946565","16.1607400982943","16.0503971514654","15.0503444621092","14.8680351906158","14.0112994350282","12.246820536976","9.93377483443709","8.94039735099338","8.77896613190731","9.01639344262295","10.4206138688897","9.55854126679463","8.73930829304574","7.93708851499634","8.35222978080121","8.16164817749604","7.71428571428571","8.13377374071016","7.62475049900199","7.19339622641509","7.03154694032687","7.14566156262269","4.8073644732356","3.8249694002448","4.09808532079274","4.16120576671035","4.21481985044188","4.27843803056027","","","","","","",
"Cuba","CUB","Nitrous oxide emissions (% change from 1990)","EN.ATM.NOXE.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.86357393365232","-10.9461539935735","-18.7020486907416","-21.7648637080855","-22.3963357374201","-19.6474999840295","-21.0851608864245","-24.3881716377388","-24.8519538262031","-24.5012425018685","-29.2687445301171","-26.262464944838","-32.4682666939229","-30.0758916308396","-34.2908157072678","-33.9091216885249","-33.439590134088","-32.4015101667955","-36.7017165051521","-40.2797385954938","-39.6825359814487","-39.0853333674036","","","","","","","","",
"Cuba","CUB","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","-1210.4275380859","-965.627545898401","564.329361328101","2998.4443496094","2470.4858447266","3756.7269306641","3299.3694277344","866.006369140598","-657.061529296901","1499.9245664062","1201.1300917969","2380.7017578125","4341.7624492187","-624.677445312498","-691.600685546899","2363.3578925781","2685.8935507812","1134.9650488281","1554.1118710937","1825.8192910156","-1423.5234375","-979.682983398401","-607.3828125","-688.6943359375","-665.580566406301","-530.3518066406","-558.764282226599","-544.5134277344","-536.6845703125","-443.989868164099","-435.201538085901","-366.5725097656","-342.117553710901","-311.216308593801","-70.3123168944985","-0.101074218800932","-26.7889404296984","-36.1436767578016","608.699707031199","-5929.9107055664","-217.526855468801","-467.488769531301","-699.1748046875","-1077.7893066406","-1541.9198608398","-1955.4883422852","-1459.1163330078","","","","",
